Thread Size,Cable Type,Number of Lamps,Temperature Range,RPM,Dimmable,Box Type,Head Type,Enclosure,Wall Thickness,Beam Type,"BORE 
AREA",Packaging Type,Max. Diameter,Minimum Operating Temperature,Models,End Type,Gauge Thickness,Color Temperature,Nominal Size,Hub Size,Inlet Size,Humidity Range,Tensile Strength,Shank Size,MICRONS,Overall Length,Total Harmonic Distortion,Series,Duct Diameter,Housing Width,Flange Width,Price,Voltage Rating,Fixture Type,Hex Size,Motion Sensing,Gauge,Light Color,Low Lead Compliance,Flange Thickness,Rod Size,Sensor Type,Bolt Hole Size,Fan Motor Wattage,Strands,size,Average Life,Mounting Type,Element Material,url,On Hand,Current/Amps,Category,"OPENING 
THRU 
BALL",Insulation Material,Housing Material,Grille Material,Hose Recommend,Nipple Type,Slot Size,Power Rating,Insulated/Non-Insulated,Connection Type,Min. Diameter,Description,Flexibility,Outlet,Operation Type,Number of Pieces,Diameter,Cable Tap,Humidity Sensing,"WIRE 
DIAMETER",Model,Cord Diameter,Details,Connector Type,Thread (Female NPT),For,ELEMENT MATERIAL,Finish,Abrasive Material,Liner Material,Flow GPM,Amperage Rating,Shape,Form,Dielectric Strength,Blow-Off Size,Power Factor,Conduit Size,Capacity,Number of Knockouts,Adhesive Material,Hub Diameter,Timing Range,"VENT 
AREA",Cutout,Cord Size,OPENING,TORQUE,Outlet Size,Feed Type,BODY MATERIAL,Fixture Wattage,Pressure Rating,Short Circuit Current Rating,Tap Quantity,Drive Type,Flow Path,"GASKET 
MATERIAL",Mounting Orientation,Schedule Rating,Max. Pressure (PSI),Opening Pressure,Part Name,Stages Heat,Horse Power,Composition,Number of Heads,Frame,Length,Element Size,GPH,Tongue Size,Supplier,Actuator,Hole Size,Bolt Size,Grille Length,Media,Electrical Ratings,Start Type,Container Size,Volt,Specifications,Number of Hubs,Number of Gangs,"MAX
PSI",Style,Orientation,Number of Cables,Number of Outlets,"FEMALE 
NPT",Cable Openings,Conductor Material,Max. Output,Sones,Specifications Met,Ballast Factor,Phase,Number of Poles,Head Size,Bolt Circle Diameter,Number of Holes,Angle,Construction,Conductor Type,"EPDM REPAIR 
KIT NO",Flow Rate,Terminal Type,Operation Mode,Supplemental Files,Lamp Base Type,Part Type,KSCdirect Part #,Container Type,Body Material,Depth,Length Through Hub,Usable Length,Flammability Rating,Radius,Adapter Size,Voltage,Lamp Wattage,"PIPE 
SIZE",Peak Surge Current,Die Type,Insulation,Diameter - Thread Size,Width,Jacket Color,Control,Housing Finish,Flash Point,Ball Material,Fan Switching,Port Type,Simplex,Bundle Diameter,Number of Ports,Rate Range,RIB COLOR,Tube Size,Roll Length,Manufacturer,Point Size,Family,Lamp Base,Type of Seals,Point Type,TYPE,Number of Jaws,Dimensions,Plug Type,Roll Width,"BORE 
SIZE","MAX 
TORQUE",Max Flow GPM,MESH SIZE,Drive Size,Specific Gravity,Type,Outside Diameter,Max Pressure,Knockout Size,Bolt Material,Stud Size,Bar Length,Operation,Barbs,UPC,Ports,GPM,Pipe Size,Standard Pack,Wire Type,Coupling Recommendation1,Action,Module Type,Spring Type,Grit,Contact Configuration,Stem & Pin Material,Gph,Stages Cool,Min. Pressure (PSI),Material Type,Method of Manufacture,Resistance,AC Cable Size,Actuator Type,Width (In.),Air Flow Rate,Core Diameter,Ballast Type,"REPLACEMENT 
HANDLE",Trade Size,NEMA Rating,Contact Form,"REPAIR 
KIT",Frequency Rating,Legend Color,Ceiling Opening,Coupler Size,Number of Stages,Recommended Torque,Terminal Designations,Disc Material,Maximum Steady Load,THREAD TYPE,Pressure Class,Sensitivity,Bar Width,Coating Thickness,Domestic/Import,Incandescent Equivalent,Measurement System,Mounting,Shell Style,Grille Width,MFG Part #,Time Setting,Lamp Finish,Max. Speed,Load Capacity,Contact Rating,HP,Max. Pressure,Material,Thermostat Type,Class,Lighting Technology,Odor/Scent,"EPDM SEAL 
KIT NO",Pipe Size NPT,Color Rendering Index (CRI),Nominal Discharge Current,Inlet to Outlet Length,Lamp Type,Thread (Male NPT),Operating Cycles,Number of Wires,Cord Length,Tab Size,Display Type,Thread Type,Designation,Tungsten Rating,FITS VALVES,Softgoods Material,Slot Spacing,Jacket Material,Trip Type,Environmental Conditions,"% OPEN 
AREA",Duplex,End Style,Number of Conductors,Horsepower,Adhesion Strength,Inlet,Cover Type,Barrel Type,Depth (In.),Grade,Hand Wheel Diameter,Minimum Starting Temperature,SEAL KIT NO,Power Source,Orifice Size,Top to Inlet Center,Tap Size,Pressure,AC/DC,Conductor Size,Lock Mechanism,Inlet/Outlet,Light Output,Cable Size,Strainer,Size,Housing Height,Wire Size,Actuation Type,Maximum Operating Temperature,Flow,Enclosure Type,Receptacle Type,Operational Mode,Fitting/Connector Type,For Use with,Body Type,Color,Trim Material,Lumens,Seal Material,Max Pressure PSI,Handle Type,Suitable For Use With,Coil Voltage,Height (In.),Main/Run Size,Title,Control Range,Staple Size,Number of Bolt Holes,Housing Length,Backing Material,"MIN-MAX 
DIAMETER",Ballast Load,Insulated,Wattage,Legend,Thickness,Insulation Type,Average Ft,THREAD SIZE,Bend Radius,Cleat Type,Differential,Inside Diameter,End Connection Type,Use with,Barrel Size,image,Min Diameter,Height,Hub Type,ELEMENT SIZE,Run Size,Cable Entry Size,Temperature Rating,Working Pressure,Band Material,Connection,Interrupt Rating,"HOLE 
SIZE","FITS 
SS"
,,,,,,,,,,,,,,,,,,,2 in,,,,,,,,,71-100,,,,$138.33,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/APO%2B71-108-27/Apollo%2BConbraco%2BIndustries_BV%252C2%2522NPT%252CBRZ%252CLTCH,,,Valves,,,,,,,,,,,,"BV,2""NPT,BRZ,LTCH",,,,,,,,,,,"Description
Apollo™, 7110827, Ball Valve, 2-Piece, Series: 71-100, 2 in Nominal, FNPT End Style, 600 psi CWP Pressure, 500 deg F, Standard Port, Latch-Lock Lever Actuator, 4.68 in Inlet to Outlet Length, 3.06 in Top to Inlet Center, Bronze Body, Brass Stem/PTFE Seat Trim, RPTFE/MPTFE Softgoods, Domestic
Features:
27 - Stainless steel latch-lock lever and nut
Reinforced seats
Mounting pad for easy actuator mounting
Blow-out proof stem
150 psig saturated steam
Vacuum service to 29 in Hg
Cold non-shock
Standards/Approval:
ASTM B584-C84400 Body
ASTM B16 Stem/Ball
ASTM B584-C84400 Retainer
MSS SP-110
Federal Specifications WW-V-35C
Type II
Composition:BZ
Style 3
CRN OC10908.5C
PROP65: Cancer and Reproductive Harm
Warranty:
5 Years",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600 psi CWP,,,,,,,,,,,,,,,,,,,,Apollo Conbraco Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4237627,,,APO 71-108-27,,Bronze,,,,,,,,,,,,,,,,,,,Chrome Plated Brass,,Standard,,,,,,,,Apollo Conbraco Industries,,,,,,,,,,,,,,,,,2-Piece,,,,,,,,,670750678073,,,,Order QTY must be in multiples of 2,,,,,,,,,,,,,,,,Latch-Lock Lever,,,,,,,,,,,,,,,,,,,,,,,,Domestic,,,,,,7110827,,,,,,,,,,,,,,,,,4.68 in,,,,,,,,,,,,RPTFE/MPTFE,,,,,,,FNPT,,,,,,,,,,,,,,3.06 in,,,,,,,,,,,,,,,,,,,,,,,Brass Stem/PTFE Seat,,,,,,,,,"BV,2""NPT,BRZ,LTCH",,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=APO%2071-108-27&mdx=300,,,,,,,500 deg F,,,,,,
,,,,,,,,,,,,,,,,,,,2 in,,,,,,,,,70-140,,,,$202.07,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/CON%2B7014827/Apollo%2BConbraco%2BIndustries_BV%252C2%2522NPT%252CBRZ%252CLATCH%2BLVR%252C,,,Valves,,,,,,,,,,,,"BV,2""NPT,BRZ,LATCH LVR,",,,,,,,,,,,"Description
Apollo™, 7014827, Ball Valve, 2-Piece, Series: 70-140, 2 in Nominal, FNPT End Style, 600 psi CWP Pressure, 500 deg F, Standard Port, Latch-Lock Lever Actuator, 316 Stainless Steel Ball, 4.68 in Inlet to Outlet Length, 3-1/4 in Top to Inlet Center, Bronze Body, 316 Stainless Steel Stem/RPTFE Seat Trim, PTFE/MPTFE Softgoods, Domestic
Features:
27 - Stainless steel latch-lock lever and nut
Premium materials and heavy duty construction
Adjustable stem packing gland
Blow-out proof stem
100% factory tested
Vacuum service to 29 in Hg
Zinc plated with vinyl steel lever and grip
150 psig saturated steam
Cold non-shock
Standards/Approval:
ASTM B584 UNS C84400 Body
MSS SP-110
CSA B51
CRN OC10908.5C
PROP65: Cancer and Reproductive Harm
Warranty:
5 Years",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600 psi CWP,,,,,,,,,,,,,,,,,,,,Apollo Conbraco Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4362044,,,CON 7014827,,Bronze,,,,,,,,,,,,,,,,,,,316 Stainless Steel,,Standard,,,,,,,,Apollo Conbraco Industries,,,,,,,,,,,,,,,,,2-Piece,,,,,,,,,670750662867,,,,Order QTY must be in multiples of 2,,,,,,,,,,,,,,,,Latch-Lock Lever,,,,,,,,,,,,,,,,,,,,,,,,Domestic,,,,,,7014827,,,,,,,,,,,,,,,,,4.68 in,,,,,,,,,,,,PTFE/MPTFE,,,,,,,FNPT,,,,,,,,,,,,,,3-1/4 in,,,,,,,,,,,,,,,,,,,,,,,316 Stainless Steel Stem/RPTFE Seat,,,,,,,,,"BV,2""NPT,BRZ,LATCH LVR,",,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=CON%207014827&mdx=300,,,,,,,500 deg F,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$131.17,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/ASC%2B302116/Automatic%2BSwitch%2BCompany_REBUILD%2BKIT%2B8320%2BAC%2B%2B%2B%2B%2B%2B%2BCOIL%252C%2BSOLENOID%2BPART,9,,Valves,,,,,,,,,,,,"REBUILD KIT 8320 AC       COIL, SOLENOID PART",,,,,,,,,,,"Catalog #
302116      Standard Voltage
KITS
REBUILD KIT 8320 AC
Technical Information
I&M General
V5688R4.pdf
Seating Elastomer
NBR
Watt Rating A
16.70  W
Wetted Material
Core Guide
Availability
-  Orders with a maximum quantity of 25 pieces placed by 3:00 PM EST are guaranteed to ship the same business day or ASCO pays the freight.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automatic Switch Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASC 302116,,,,,,,,,Standard Voltage,,,,,,,,,,,,,,,,,,,,,,Automatic Switch Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"REBUILD KIT 8320 AC       COIL, SOLENOID PART",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,2 in,,,,,,,,,T-585-70-SU,,,,$410.06,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/NIB%2BT58570SU%2B2/NIBCO%2BINC_T58570SU%2B2%2BW%252FSINGLE%2BUNION%2BEND,,,Valves,,,,,,,,,,,,T58570SU 2 W/SINGLE UNION END,,,,,,,,,,,"Description
NIBCO® Ball Valve, 2-Piece, Series: T-585-70-SU, 2 in Nominal, NPT, 600 psi, 400 deg F, Full Port, Media: Air/Gas/Water, 2 in Orifice, Standard Lever Actuator, Chrome Plated Brass Ball, 6.38 in Inlet to Outlet Length, 3-1/2 in Top to Inlet Center, Bronze Body, Silicon Bronze Stem Trim, PTFE, Domestic
Features:
Valve Pressure Rating 600 psi/41.4 bar Non-Shock Cold Working Pressure
Single Union End Piece
Blowout-Proof Stem
Dezincification Resistant Materials
PTFE Seat Ring/Thrust Washer/Packing
Standard Lever Handle, Optional NIB-SEAL
Full Port
Safety-Vent for Compressed Air Lines
Applications:
Commercial and Light Industrial Process Applications that may Include HVAC, Hot and Cold Domestic Water, Low Pressure Steam, Compressed Air, LP Gas and Natural Gas
Standards/Approval:
MSS SP-110
PROP65: This product can expose you to chemicals including Lead, which is known to the State of California to cause cancer and birth defects or other reproductive harm. For more information go to www.P65Warnings.ca.gov
Warranty:
5 years Limited",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600 psi,,,,,,,,,,,,,,,,,,,,NIBCO INC,,,,,Air/Gas/Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=5318065,,,NIB T58570SU 2,,Bronze,,,,,,,,,,,,,,,,,,,Chrome Plated Brass,,Full,,,,,,,,NIBCO INC,,,,,,,,,,,,,,,,,2-Piece,,,,,,,,,039923796813,,,,Order QTY must be in multiples of 2,,,,,,,,,,,,,,,,Standard Lever,,,,,,,,,,,,,,,,,,,,,,,,Domestic,,,,,,NL95F0D,,,,,,,,,,,,,,,,,6.38 in,,,,,,,,,,,,PTFE,,,,,,,NPT,,,,,,,,,,,,,2 in,3-1/2 in,,,,,,,,,,,,,,,,,,,,,,,Silicon Bronze Stem,,,,,,,,,T58570SU 2 W/SINGLE UNION END,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=NIB%20T58570SU%202&mdx=300,,,,,,,400 deg F,,,,,,
,,,,,,,,,,,,,,,,,,,4 in,,,,,,,,,77F-140,,,,$569.90,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/CON%2B77F14A01/Apollo%2BConbraco%2BIndustries_BV%252C4%2522NPT%252CFP%252CFORG%2BBRS%252CSS%2BB%2526S,1,,Valves,,,,,,,,,,,,"BV,4""NPT,FP,FORG BRS,SS B&S",,,,,,,,,,,"Description
Apollo™, 77F14A01, Ball Valve, 2-Piece, Series: 77F-140, 4 in Nominal, FNPT End Style, 400 psi CWP Pressure, 0 to 400 deg F, Full Port, Standard Lever Actuator, 316 Stainless Steel Ball, 7.65 in Inlet to Outlet Length, 5.7 in Top to Inlet Center, Forged Brass Body, Stainless Steel Stem/RPTFE Seat Trim, RPTFE Softgoods, Domestic
Features:
Heavy pattern forged design
Corrosion resistant materials
Adjustable stem packing
Blow-out proof stem
Silicone free assembly
100% factory tested
150 psi working steam pressure
Vacuum service to 29 in Hg
Applications:
Flow Control Applications Including HVAC, Fuel Gas, Fire Protection and Irrigation
Standards/Approval:
ASTM B283-C37700 Body
ASTM B16-C36000 Ball/Stem
ARRA Compliant
IAPMO IGC-157
UL YSDT/MHKZ/YQNZ/YRBX/YRPV
PROP65: Cancer and Reproductive Harm
Warranty:
5 Years",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400 psi CWP,,,,,,,,,,,,,,,,,,,,Apollo Conbraco Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=4252890,,,CON 77F14A01,,Forged Brass,,,,,,,,,,,,,,,,,,,316 Stainless Steel,,Full,,,,,,,,Apollo Conbraco Industries,,,,,,,,,,,,,,,,,2-Piece,,,,,,,,,670750975080,,,,,,,,,,,,,,,,,,,,Standard Lever,,,,,,,,,,,,,,,,,,,,,,,,Domestic,,,,,,77F14A01,,,,,,,,,,,,,,,,,7.65 in,,,,,,,,,,,,RPTFE,,,,,,,FNPT,,,,,,,,,,,,,,5.7 in,,,,,,,,,,,,,,,,,,,,,,,Stainless Steel Stem/RPTFE Seat,,,,,,,,,"BV,4""NPT,FP,FORG BRS,SS B&S",,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=CON%2077F14A01&mdx=300,,,,,,,0 to 400 deg F,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$211.89,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/ASC%2BWT8551A001MS%2B120%252F60%252C110%252F50/Automatic%2BSwitch%2BCompany_1%252F4%2BX%2B1%252F4%2B%2B4%2B%2B%2BALUMIN6.3%2B%252FF%2BW,15,,Valves,,,,,,,,,,,,1/4 X 1/4  4   ALUMIN6.3 /F W,,,,,,,,,,,"Catalog #
WT           8551A001               MS      120/60,110/50
VALVE UNIT
-   4W
Operating Pressure Ratings
Min Operating Pressure (Air)
30.0  PSI  -  2.07 Bar
Max Operating Pressure (Air)
150  PSI - 10.3  Bar
Technical Information
Actuation Method
Solenoid
Body Material
Black Anodized Aluminum
Coil Class
FT
Coil Number
266763-902-D
Cv/Kv (Pressure Port)
0.86  Cv
-                                                                0.74  Kv
Drawing Number
276757
I&M Pressure Vessel
v7418.pdf
I&M Solenoid
V_6950_R8.pdf
I&M Solenoid
v6796r3.pdf
Inlet Pipe Size (NPT)
1/4
Lead Length
18  in
-                                                                45.7  cm
Max Ambient Temperature
104  F                                                                -                                                                40  C
Max Fluid Temperature
140  F                                                                -                                                                60  C
Max Operating Pressure
149  PSI
-                                                                10.3  Bar
Min Ambient Temperature
5  F                                                                -                                                                -15  C
Min Fluid Temperature
5  F                                                                -                                                                -15  C
Min Operating Pressure
30.00  PSI
-                                                                2.07  Bar
Mounting Direction
ANY
Orifice Size
1/4 in
Pressure Vessel Number
246955-004
Solenoid Catalog Number
8004A1
Watt Rating A
6.30  W
Wetted Material
Body, Spring, Shading Coil, Seals, Core & Core Tube,End Covers & Plate, Spool, Internal Parts
Availability
-  Orders with a maximum quantity of 25 pieces placed by 3:00 PM EST are guaranteed to ship the same business day or ASCO pays the freight.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automatic Switch Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ASC WT8551A001MS 120/60,110/50",,Black Anodized Aluminum,,,,,,,"120/60,110/50",,,,,,,,,,,,,,,,,,,,,,Automatic Switch Company,,,,,,,,,,,,,,,,,,,150  PSI - 10.3  Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WT8551A001MSAC110-120/50D,,,,,,,,Black Anodized Aluminum,,,,,,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AC,,,,,,,1/4 in,,,,,,,,,,,,,,,,,,,,,,1/4 X 1/4  4   ALUMIN6.3 /F W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150  PSI - 10.3  Bar,,,,,
,,,,,,,,,,,,,,,,,,,1-1/2 in,,,,,,,,,True Union 2000,,,,$156.79,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/SPE%2B1829-015C/Spears_1-1%252F2%2BCPVC%2BTU2K%2BINDBALVLV%2BSOC%252FFPT%2BEPDM,11,,Valves,,,,,,,,,,,,1-1/2 CPVC TU2K INDBALVLV SOC/FPT EPDM,,,,,,,,,,,"Description
Spears® Ball Valve, Industrial, Series: True Union 2000, 1-1/2 in Nominal, Socket and FNPT, 235 psi, 200 deg F, T-Handle Actuator, CPVC Ball, 6-1/4 in Inlet to Outlet Length, 4 in Top to Inlet Center, CPVC Body, CPVC Stem and PTFE Seat Trim, EPDM, Gray, Domestic
Features:
Chemical and corrosion resistant PVC or CPVC construction
Strong, buttress thread union nuts
Spears® Safe-T-Blocked® seal carrier
Assembled with silicone-free, water soluble lubricant
Suitable for either horizontal or vertical installations and vacuum service
EPDM O-ring",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235 psi,,,,,,,,,,,,,,,,,,,,Spears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=5550977,,,SPE 1829-015C,,CPVC,,,,,,,,,,,,,,,,,,,CPVC,,,,,,,,,,Spears,,,,,,,,,,,,,,,,,Industrial,,,,,,,,,054211947845,,,,,,,,,,,,,,,,,,,,T-Handle,,,,,,,,,,,,,,,,,,,,,,,,Domestic,,,,,,1829-015C,,,,,,,,,,,,,,,,,6-1/4 in,,,,,,,,,,,,EPDM,,,,,,,Socket and FNPT,,,,,,,,,,,,,,4 in,,,,,,,,,,,,,,,,,,,,,,Gray,CPVC Stem and PTFE Seat,,,,,,,,,1-1/2 CPVC TU2K INDBALVLV SOC/FPT EPDM,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=SPE%201829-015C&mdx=300,,,,,,,200 deg F,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$86.22,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/ASC%2B8262H202/Automatic%2BSwitch%2BCompany_Asco%2B1%252F4%2522%2B8262H202%2B2-Way%2BSolenoid%2BValve%2B-%2B120V%252F60Hz,4,,Valves,,,,,,,,,,,,"Asco 1/4"" 8262H202 2-Way Solenoid Valve - 120V/60Hz",,,,,,,,,,,"Catalog #
8262H202      120/60,110/50
VALVE UNIT
-   2W                      NC
Operating Pressure Ratings
Min Operating Pressure (Air)
Max Operating Pressure (Air)
210  PSI - 14.5  Bar
Min Operating Pressure (Water)
Max Operating Pressure (Water)
200  PSI - 13.8  Bar
Min Operating Pressure (Lt Oil)
Max Operating Pressure (Lt Oil)
145  PSI - 10.0  Bar
Technical Information
Actuation Method
Solenoid
Body Material
Brass
Coil Class
FT
Coil Number
238610-032-D
Coil Type
RHMXX
Cv/Kv (Pressure Port)
0.52  Cv
-                                                                0.45  Kv
Drawing Number
292663
Holding Current (VA)
25
I&M Pressure Vessel
V9575R5-sec1.pdf
I&M Pressure Vessel
V9575R5-sec2.pdf
I&M Solenoid
V_6584_R16_sec2.pdf
I&M Solenoid
V6950R7.pdf
I&M Solenoid
V_6584_R16_sec1.pdf
Inlet Pipe Size (NPT)
1/4
Inrush Current (VA)
50
Max Ambient Temperature
131  F                                                                -                                                                55  C
Max Fluid Temperature
180  F                                                                -                                                                82  C
Min Ambient Temperature
-13  F                                                                -                                                                -25  C
Min Fluid Temperature
-13  F                                                                -                                                                -25  C
Mounting Direction
ANY
Orifice Size
5/32 in
Pressure Vessel Number
8262H202--YY
Seating Elastomer
NBR
Watt Rating A
10.10  W
Wetted Material
STAINLESS STEEL, COPPER, BRASS, NBR
Availability
-  Orders with a maximum quantity of 25 pieces placed by 3:00 PM EST are guaranteed to ship the same business day or ASCO pays the freight.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automatic Switch Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASC 8262H202,,Brass,,,,,,,"120/60,110/50",,,,,,,,,,,,,,,,,,,,,,Automatic Switch Company,,,,,,,,,,,,,,,,,,,210  PSI - 14.5  Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8262H202AC120/60,110/50D",,,,,,,,Brass,,,,,,1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AC,,,,,,,1/4 in,,,,,,,,,,,,,,,,,,,,,,"Asco 1/4"" 8262H202 2-Way Solenoid Valve - 120V/60Hz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210  PSI - 14.5  Bar,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$168.99,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/KADANT%2B24A76000/Approved%2BSupplier_1%252F2%2BVACUUM%2BBREAKER,,,Valves,,,,,,,,,,,,1/2 VACUUM BREAKER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approved Supplier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KADANT 24A76000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Approved Supplier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24A76000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/2 VACUUM BREAKER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1 in,,,,,,,,,HPBV,,,,$86.59,,,,,,,,,,,,,,,,,,https://kscdirect.com/item/DIX%2BHPBV10/Dixon%2BValve%2B%2526%2BCoupling%2BCo_CS%2BHi-Pressure%2BFull-Bore%2BBall%2BValve%2B1%2522%2BFem%2BNPTF%2BFKM%252FFPM%2BO%2527Ring,3,,Valves,,,,,,,,,,,,"CS Hi-Pressure Full-Bore Ball Valve 1"" Fem NPTF FKM/FPM O'Ring",,,,,,,,,,,"Description
Dixon® Ball Valve, 3-Way Full Bore High Pressure, Series: HPBV, 1 in Nominal, FNPT, 6000 psi, -20 to 215 deg F, Manual Actuator, Carbon Steel Body, FKM/FPM/POM Polyacetal, 1-61/64 in L x 4-29/64 in W, Import
Features:
Blow out proof stem
Rugged construction
Viton shaft seals and female NPTF threading allow it to fit many applications and uses
FKM/FPM O-Ring seal and POM polyacetal ball seat
Applications:
Hydraulic Fittings, Adapter, Ball Valves, Flow Control Valve",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000 psi,,,,,,,,,,,,,,,,,,,,Dixon Valve & Coupling Co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/file_download.php?vi=3553471,,,DIX HPBV10,,Carbon Steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dixon Valve & Coupling Co,,,,,,,,1-61/64 in L x 4-29/64 in W,,,,,,,,,3-Way Full Bore High Pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,Import,,,,,,HPBV10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FKM/FPM/POM Polyacetal,,,,,,,FNPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CS Hi-Pressure Full-Bore Ball Valve 1"" Fem NPTF FKM/FPM O'Ring",,,,,,,,,,,,,,,,,,,,,,https://vdam.kdsi.net/digital_asset_manager/image_resize.php?cid=3&ic=DIX%20HPBV10&mdx=300,,,,,,,-20 to 215 deg F,,,,,,
